"cell","arm","estimate","truth","n_run","n_used","bias","bias_mcse","rel_bias","rmse","coverage","coverage_mcse","width","delta","top_factor","R","cv_control","disp"
"p4","deleted","ErC10",2.01968716248917,100,100,-0.00328666430026514,0.00498820284305863,-0.162731355692457,0.0497406951596875,0.96,0.0195959179422654,0.222876155864136,4,2,73,0.0186365299331132,"none"
"p4","floored","ErC10",2.01968716248917,100,100,-0.00353750546962095,0.00446840367376168,-0.175151158819128,0.044600565609918,0.96,0.0195959179422654,0.243733753564347,4,2,73,0.0186365299331132,"none"
"p4","gamma","ErC10",2.01968716248917,100,100,-0.505460373181025,0.0232966409870547,-25.0266666327705,0.556076256913558,0.01,0.0099498743710662,0.281022580021669,4,2,73,0.0186365299331132,"none"
"p4","measured","ErC10",2.01968716248917,100,100,0.00455962475113525,0.00399808936079786,0.225758960883612,0.0400409454562045,0.95,0.0217944947177034,0.170012643244363,4,2,73,0.0186365299331132,"none"
"ctl","beta","ErC50",5.0532895646328,100,100,-0.0342518270549439,0.0229030917446406,-0.677812474762325,0.230442611492494,1,0,1.61450633858195,4,1,2.3,0.096,"none"
"ctl","censored","ErC50",5.0532895646328,100,100,-0.0395153484075399,0.020987862568297,-0.781972770452376,0.212532373776693,0.99,0.0099498743710662,0.947885696576232,4,1,2.3,0.096,"none"
"ctl","deleted","ErC50",5.0532895646328,100,100,-0.0210739393936308,0.0238439670871776,-0.417034075013711,0.238178615330077,0.97,0.017058722109232,1.04049417983856,4,1,2.3,0.096,"none"
"ctl","floored","ErC50",5.0532895646328,100,100,-0.0271419669354502,0.0223741091104115,-0.537114815770953,0.22426805715282,0.98,0.014,0.970963756255953,4,1,2.3,0.096,"none"
"ctl","gamma","ErC50",5.0532895646328,100,100,0.0471499296774098,0.0393507386974933,0.933054183306751,0.39436366317954,0.98,0.014,2.98279568314225,4,1,2.3,0.096,"none"
"ctl","measured","ErC50",5.0532895646328,100,100,-0.0332981849565632,0.0206963740442827,-0.658940765825337,0.20860110038278,0.99,0.0099498743710662,0.949696569951156,4,1,2.3,0.096,"none"
"d2","beta","ErC50",7.79489604573253,100,100,-0.389791269296216,0.037300525076036,-5.00059612096579,0.538218191390264,1,0,2.80243285575148,2,2,2.3,0.096,"none"
"d2","censored","ErC50",7.79489604573253,100,100,0.00940836770364317,0.031469295382569,0.120699078582247,0.313256853107015,1,0,1.56718943887938,2,2,2.3,0.096,"none"
"d2","deleted","ErC50",7.79489604573253,100,100,-0.119288045401489,0.036592411409503,-1.53033529506523,0.383133254206912,0.96,0.0195959179422654,1.79448487646709,2,2,2.3,0.096,"none"
"d2","floored","ErC50",7.79489604573253,100,100,-0.309746094910455,0.0344817108792023,-3.97370398646986,0.462225587178825,0.89,0.031288975694324,1.52541291389149,2,2,2.3,0.096,"none"
"d2","gamma","ErC50",7.79489604573253,100,100,0.610271286637075,0.0722103816071288,7.82911385933338,0.942682674746141,0.79,0.0407308237088326,3.9883020493666,2,2,2.3,0.096,"none"
"d2","measured","ErC50",7.79489604573253,100,100,0.00314238224510444,0.0278685117161897,0.0403133310138856,0.277305995514773,0.99,0.0099498743710662,1.43381123244562,2,2,2.3,0.096,"none"
"d8","beta","ErC50",3.33617149040127,100,100,-0.105099219604464,0.013959083019944,-3.15029427914161,0.17417402170955,0.97,0.017058722109232,0.926845558807635,8,2,2.3,0.096,"none"
"d8","censored","ErC50",3.33617149040127,100,100,0.0188527002756689,0.0128756205761265,0.565099855625267,0.129490552645748,0.97,0.017058722109232,0.558243629992407,8,2,2.3,0.096,"none"
"d8","deleted","ErC50",3.33617149040127,100,100,-0.0341723451721281,0.014218320440633,-1.02429821939453,0.145539177384176,0.96,0.0195959179422654,0.599541577985829,8,2,2.3,0.096,"none"
"d8","floored","ErC50",3.33617149040127,100,100,-0.0658612984574418,0.0147820535342324,-1.97415806252574,0.161152450172818,0.91,0.0286181760425084,0.556491563439365,8,2,2.3,0.096,"none"
"d8","gamma","ErC50",3.33617149040127,100,100,0.154036112601615,0.0155681545889379,4.61715211717392,0.218452512639747,0.84,0.0366606055596467,1.24329008873193,8,2,2.3,0.096,"none"
"d8","measured","ErC50",3.33617149040127,100,100,0.0368455504942489,0.0109490606501353,1.10442615435867,0.115003937211463,0.95,0.0217944947177034,0.475525640131651,8,2,2.3,0.096,"none"
"p1","beta","ErC50",5.0532895646328,100,100,-0.224507039050164,0.0221542103602361,-4.44278991295995,0.31463233339081,0.99,0.0099498743710662,1.55707610924787,4,2,2.3,0.096,"none"
"p1","censored","ErC50",5.0532895646328,100,100,-0.0340666891112287,0.0202237096002078,-0.674148763404659,0.204086706760536,0.97,0.017058722109232,0.924062121588506,4,2,2.3,0.096,"none"
"p1","deleted","ErC50",5.0532895646328,100,100,-0.119198344137208,0.0237683972261261,-2.35882671302787,0.264833870961109,0.95,0.0217944947177034,0.996806599879148,4,2,2.3,0.096,"none"
"p1","floored","ErC50",5.0532895646328,100,100,-0.173027084191387,0.0235870018624637,-3.42404847334254,0.291576217982366,0.85,0.0357071421427143,0.883506709643678,4,2,2.3,0.096,"none"
"p1","gamma","ErC50",5.0532895646328,100,100,0.217885359410907,0.0354242182595181,4.31175290123593,0.414375045744938,0.9,0.03,2.3384149047633,4,2,2.3,0.096,"none"
"p1","measured","ErC50",5.0532895646328,100,100,-0.0225113638971353,0.0168906800637738,-0.44547939731554,0.169561120936284,1,0,0.861465820016575,4,2,2.3,0.096,"none"
"p2","beta","ErC50",5.0532895646328,100,100,-0.222570266479171,0.0165632318316418,-4.40446294700598,0.276942679525514,1,0,1.29056462762292,4,2,3.3,0.0669719164461943,"none"
"p2","censored","ErC50",5.0532895646328,100,100,-0.0320174420443511,0.0139713823422767,-0.633596029573216,0.142652968864715,0.99,0.0099498743710662,0.671199114579583,4,2,3.3,0.0669719164461943,"none"
"p2","deleted","ErC50",5.0532895646328,100,100,-0.0879017673609948,0.0148763187163743,-1.73949595083974,0.172150810923882,0.98,0.014,0.737272238033954,4,2,3.3,0.0669719164461943,"none"
"p2","floored","ErC50",5.0532895646328,100,100,-0.157405524288793,0.0152135754665731,-3.11491202464331,0.218381166875406,0.87,0.0336303434416005,0.674584388821839,4,2,3.3,0.0669719164461943,"none"
"p2","gamma","ErC50",5.0532895646328,100,100,0.11504282833542,0.0226083038384231,2.27659283846678,0.252660359364124,0.91,0.0286181760425084,1.55702284529313,4,2,3.3,0.0669719164461943,"none"
"p2","measured","ErC50",5.0532895646328,100,100,-0.0281781819626632,0.0128073409932946,-0.557620567795639,0.130509694227114,0.97,0.017058722109232,0.590223711342162,4,2,3.3,0.0669719164461943,"none"
"p3","beta","ErC50",5.05328956463279,100,100,-0.223574692344454,0.00980294943683964,-4.42433962045673,0.243924838844632,0.92,0.0271293199325011,0.761856516058557,4,2,17,0.0282221160540261,"none"
"p3","censored","ErC50",5.05328956463279,100,100,-0.0032843225652659,0.00814321134233022,-0.0649937535393256,0.0810904678759003,0.99,0.0099498743710662,0.357367652007088,4,2,17,0.0282221160540261,"none"
"p3","deleted","ErC50",5.05328956463279,100,100,-0.010269273196621,0.00958978184240742,-0.203219567477274,0.0959681490636272,0.99,0.0099498743710662,0.394077248384613,4,2,17,0.0282221160540261,"none"
"p3","floored","ErC50",5.05328956463279,100,100,-0.112394260445407,0.0069566075943805,-2.22418009116353,0.131998160267736,0.66,0.047370877129308,0.303980549510977,4,2,17,0.0282221160540261,"none"
"p3","gamma","ErC50",5.05328956463279,100,100,0.028973902360331,0.0101014943603863,0.573367150046476,0.104601461084273,0.95,0.0217944947177034,0.477815288311325,4,2,17,0.0282221160540261,"none"
"p3","measured","ErC50",5.05328956463279,100,100,-0.0112549512209927,0.00570623744244165,-0.222725238224313,0.0578811485389648,0.92,0.0271293199325011,0.21199671584921,4,2,17,0.0282221160540261,"none"
"p4","beta","ErC50",5.0532895646328,100,100,-0.290748872901879,0.00520849375849123,-5.75365549872278,0.295331372207061,0.52,0.0499599839871872,0.558300773692514,4,2,73,0.0186365299331132,"none"
"p4","censored","ErC50",5.0532895646328,100,100,-0.0115096895592508,0.00601910211551671,-0.227766278026206,0.0609852637214524,0.99,0.0099498743710662,0.269276347121893,4,2,73,0.0186365299331132,"none"
"p4","deleted","ErC50",5.0532895646328,100,100,-0.00240574823507522,0.00758838954879673,-0.0476075673935783,0.0755418398177793,0.99,0.0099498743710662,0.300468589138553,4,2,73,0.0186365299331132,"none"
"p4","floored","ErC50",5.0532895646328,100,100,-0.11829784094587,0.00381423169403613,-2.34100657468392,0.124236335870862,0.24,0.0427083130081252,0.198149228414053,4,2,73,0.0186365299331132,"none"
"p4","gamma","ErC50",5.0532895646328,100,100,0.00839408684529275,0.00867656023839738,0.166111336742736,0.0867378104026705,0.96,0.0195959179422654,0.287822055572731,4,2,73,0.0186365299331132,"none"
"p4","measured","ErC50",5.0532895646328,100,100,-0.00856948832788706,0.00308020859001451,-0.169582372398835,0.0318232138704392,0.97,0.017058722109232,0.134644668136158,4,2,73,0.0186365299331132,"none"
"ctl","beta","NSEC",1.3,100,100,-0.0861955455813448,0.0263590365029491,-6.63042658318037,0.276070197248964,1,0,1.8079565034497,4,1,2.3,0.096,"none"
"ctl","censored","NSEC",1.3,100,100,0.0185240889912874,0.0351814700689598,1.42492992240673,0.350540995688173,0.98,0.014,1.64238657215704,4,1,2.3,0.096,"none"
"ctl","deleted","NSEC",1.3,100,100,0.0142841943105414,0.0363150659568822,1.09878417773395,0.361612576851136,0.99,0.0099498743710662,1.63400347542077,4,1,2.3,0.096,"none"
"ctl","floored","NSEC",1.3,100,100,0.00584123420803717,0.0349596736225161,0.449325708310552,0.347893402088291,0.98,0.014,1.63366853198096,4,1,2.3,0.096,"none"
"ctl","gamma","NSEC",1.3,100,100,1.17387610224798,0.0695159658990326,90.2981617113832,1.36249755427362,0.96,0.0195959179422654,4.43931894055708,4,1,2.3,0.096,"none"
"ctl","measured","NSEC",1.3,100,100,0.0139842944354884,0.0347483802336447,1.07571495657603,0.346024715082884,0.98,0.014,1.64160003025053,4,1,2.3,0.096,"none"
"d2","beta","NSEC",1.3,100,100,0.252584380820362,0.0350218948540007,19.4295677554124,0.430378494155678,1,0,2.20640307243158,2,2,2.3,0.096,"none"
"d2","censored","NSEC",1.3,100,100,0.0603164058473178,0.0464907825724643,4.63972352671675,0.466493260798216,0.99,0.0099498743710662,2.09061162910493,2,2,2.3,0.096,"none"
"d2","deleted","NSEC",1.3,100,100,0.120639620450292,0.0442148882150782,9.27997080386865,0.456173865614532,1,0,2.10950186756196,2,2,2.3,0.096,"none"
"d2","floored","NSEC",1.3,100,100,-0.0404316659249588,0.0398322934331989,-3.11012814807376,0.39838331795416,0.98,0.014,2.06888009646186,2,2,2.3,0.096,"none"
"d2","gamma","NSEC",1.3,100,100,1.22587545453388,0.136454846142431,94.2981118872212,1.82924662322179,0.88,0.0324961536185438,6.42744763814069,2,2,2.3,0.096,"none"
"d2","measured","NSEC",1.3,100,100,-0.00340861096524558,0.0498511187636989,-0.26220084348043,0.496024080852897,0.99,0.0099498743710662,2.05390733569657,2,2,2.3,0.096,"none"
"d8","beta","NSEC",1.3,100,100,-0.0478349304331009,0.0309096857949547,-3.67961003331546,0.31124530436278,0.96,0.0195959179422654,1.50413427256774,8,2,2.3,0.096,"none"
"d8","censored","NSEC",1.3,100,100,0.0496690168247846,0.024771832402856,3.82069360190651,0.25143137356198,0.95,0.0217944947177034,1.2223334679276,8,2,2.3,0.096,"none"
"d8","deleted","NSEC",1.3,100,100,0.0420597868238239,0.0220781434190427,3.23536821721723,0.223664979230132,1,0,1.20244071952011,8,2,2.3,0.096,"none"
"d8","floored","NSEC",1.3,100,100,-0.0893207737240198,0.0263155029607149,-6.87082874800152,0.276651883294008,1,0,1.29062432563989,8,2,2.3,0.096,"none"
"d8","gamma","NSEC",1.3,100,100,-0.086603797953839,0.049598491816086,-6.66183061183377,0.501040164530384,0.84,0.0366606055596467,2.73129022678871,8,2,2.3,0.096,"none"
"d8","measured","NSEC",1.3,100,100,0.1052081620032,0.0186501836254544,8.0929355387077,0.213316344730415,0.96,0.0195959179422654,1.15570622583878,8,2,2.3,0.096,"none"
"p1","beta","NSEC",1.3,100,100,-0.0134250837014183,0.0352807743038303,-1.03269874626294,0.351295891499877,0.99,0.0099498743710662,1.80362605600226,4,2,2.3,0.096,"none"
"p1","censored","NSEC",1.3,100,100,-0.00292278169788074,0.0426355984419492,-0.224829361375441,0.424228916799249,0.99,0.0099498743710662,1.67074533005572,4,2,2.3,0.096,"none"
"p1","deleted","NSEC",1.3,100,100,-0.00151976037519019,0.0359740671044489,-0.116904644245399,0.35794067465308,0.99,0.0099498743710662,1.64190071362737,4,2,2.3,0.096,"none"
"p1","floored","NSEC",1.3,100,100,-0.148992795091714,0.034061700625719,-11.4609842378242,0.370214260248489,0.96,0.0195959179422654,1.62739899510105,4,2,2.3,0.096,"none"
"p1","gamma","NSEC",1.3,100,100,0.331659363658179,0.0839584751574592,25.5122587429369,0.898805575765945,0.93,0.0255147016443461,4.07134461017717,4,2,2.3,0.096,"none"
"p1","measured","NSEC",1.3,100,100,0.0513502507000272,0.0439310029119693,3.95001928461748,0.440113868124204,1,0,1.69955343208355,4,2,2.3,0.096,"none"
"p2","beta","NSEC",1.3,100,100,-0.201801296544128,0.0311110126613964,-15.5231766572406,0.369520471773663,0.91,0.0286181760425084,1.53914110241214,4,2,3.3,0.0669719164461943,"none"
"p2","censored","NSEC",1.3,100,100,0.0739761295212913,0.0265084505541045,5.69047150163779,0.273933504460685,0.97,0.017058722109232,1.35872722930861,4,2,3.3,0.0669719164461943,"none"
"p2","deleted","NSEC",1.3,100,100,-0.0103679337027724,0.0256435558911511,-0.797533361751727,0.255360721264609,0.99,0.0099498743710662,1.40109829061085,4,2,3.3,0.0669719164461943,"none"
"p2","floored","NSEC",1.3,100,100,-0.344083152206088,0.0243875586068886,-26.4679347850837,0.421038910431941,0.87,0.0336303434416005,1.42691379513649,4,2,3.3,0.0669719164461943,"none"
"p2","gamma","NSEC",1.3,100,100,-0.165347220194855,0.0567437871387993,-12.7190169380657,0.588307388813576,0.74,0.0438634243989226,3.20624202682177,4,2,3.3,0.0669719164461943,"none"
"p2","measured","NSEC",1.3,100,100,0.144536616577921,0.0232068514312596,11.1182012752247,0.272411583662839,0.94,0.0237486841740758,1.26834053534653,4,2,3.3,0.0669719164461943,"none"
"p3","beta","NSEC",1.3,100,100,-0.545976718883372,0.0211542149420196,-41.9982091448747,0.585143706908103,0.42,0.0493558507170123,1.14171710976155,4,2,17,0.0282221160540261,"none"
"p3","censored","NSEC",1.3,100,100,0.0327867947955796,0.0144583718940844,2.5220611381215,0.1475478945221,0.99,0.0099498743710662,0.859904874848419,4,2,17,0.0282221160540261,"none"
"p3","deleted","NSEC",1.3,100,100,-0.0249879108944351,0.0204242000296103,-1.92214699187962,0.20474872998134,0.99,0.0099498743710662,0.950135810820135,4,2,17,0.0282221160540261,"none"
"p3","floored","NSEC",1.3,100,100,-0.610103088367866,0.00938036322484725,-46.9310067975281,0.617200865719406,0.03,0.017058722109232,0.701561137608914,4,2,17,0.0282221160540261,"none"
"p3","gamma","NSEC",1.3,100,100,-0.814595708529514,0.0260291380247257,-62.6612083484242,0.854774973287949,0.24,0.0427083130081252,1.02067742208942,4,2,17,0.0282221160540261,"none"
"p3","measured","NSEC",1.3,100,100,0.0752163640074577,0.0131815793247556,5.78587415441982,0.151192429474792,0.76,0.0427083130081252,0.418965484811884,4,2,17,0.0282221160540261,"none"
"p4","beta","NSEC",1.3,100,100,-0.553034304069699,0.0139983187954994,-42.5411003130538,0.570303674772309,0.2,0.04,0.886473486911692,4,2,73,0.0186365299331132,"none"
"p4","censored","NSEC",1.3,100,100,0.0324495712025248,0.0066210477320483,2.49612086173268,0.0734368007552335,0.97,0.017058722109232,0.463604418992647,4,2,73,0.0186365299331132,"none"
"p4","deleted","NSEC",1.3,100,100,0.0107011166965831,0.0118253016786058,0.823162822814087,0.118145893359725,0.98,0.014,0.550348526186779,4,2,73,0.0186365299331132,"none"
"p4","floored","NSEC",1.3,100,100,-0.685913233345738,0.00328029402654907,-52.7625564112106,0.686689330221437,0,0,0.507652169410915,4,2,73,0.0186365299331132,"none"
"p4","gamma","NSEC",1.3,100,100,-0.929045379663935,0.0255441292554108,-71.4650292049181,0.963183818841036,0.04,0.0195959179422654,0.52172242409304,4,2,73,0.0186365299331132,"none"
"p4","measured","NSEC",1.3,100,100,0.0427574237043609,0.00572051366599992,3.28903259264314,0.0711891892461245,0.84,0.0366606055596467,0.269604837637993,4,2,73,0.0186365299331132,"none"
